iter	Logloss	Accuracy
880	0.1946122232	0.9356223176
881	0.1944011905	0.9357485483
882	0.1943504186	0.9358747791
883	0.194319942	0.9357485483
884	0.1943048461	0.9358747791
885	0.194123202	0.9358747791
886	0.1941046822	0.9358747791
887	0.1940961178	0.9358747791
888	0.1939048226	0.9357485483
889	0.1938066151	0.9358747791
890	0.1937041625	0.9358747791
891	0.1936389444	0.9361272406
892	0.1935772232	0.9361272406
893	0.1934006939	0.9360010098
894	0.1932790494	0.9358747791
895	0.1932286717	0.9358747791
896	0.1931041332	0.9357485483
897	0.1930596461	0.9360010098
898	0.1929514027	0.9360010098
899	0.1929329527	0.9360010098
900	0.1928498787	0.9360010098
901	0.1928149951	0.9360010098
902	0.1927537068	0.9360010098
903	0.1927266311	0.9360010098
904	0.1925488523	0.9360010098
905	0.1925052792	0.9360010098
906	0.1923388896	0.9362534713
907	0.1921945077	0.9363797021
908	0.1921469432	0.9366321636
909	0.1921378636	0.9366321636
910	0.1920217324	0.9363797021
911	0.1918971583	0.9367583943
912	0.1916718717	0.9370108558
913	0.1916052579	0.9370108558
914	0.1915379131	0.9370108558
915	0.1914120628	0.9370108558
916	0.1913595071	0.9370108558
917	0.1913452885	0.9370108558
918	0.1913008113	0.9370108558
919	0.1912329559	0.9368846251
920	0.1911667369	0.9368846251
921	0.1911215812	0.9368846251
922	0.1910435352	0.9368846251
923	0.1910052641	0.9368846251
924	0.1909104714	0.9370108558
925	0.1908846893	0.9370108558
926	0.1907927395	0.9370108558
927	0.1907435602	0.9370108558
928	0.1907374707	0.9370108558
929	0.1906694619	0.9370108558
930	0.1906094798	0.9371370866
931	0.1904114201	0.9371370866
932	0.1903950337	0.9371370866
933	0.190231513	0.9371370866
934	0.1902030711	0.9373895481
935	0.1901640933	0.9373895481
936	0.1901481078	0.9373895481
937	0.1901435864	0.9373895481
938	0.1901244372	0.9373895481
939	0.1900048769	0.9373895481
940	0.1899432898	0.9373895481
941	0.1899155663	0.9375157788
942	0.1898567686	0.9375157788
943	0.1897551578	0.9375157788
944	0.18953747	0.9375157788
945	0.1895192828	0.9375157788
946	0.1894012382	0.9373895481
947	0.1893654315	0.9375157788
948	0.1893264033	0.9375157788
949	0.1893154199	0.9375157788
950	0.1892818276	0.9375157788
951	0.1891749474	0.9376420096
952	0.1891617171	0.9376420096
953	0.1890593235	0.9377682403
954	0.1890257007	0.9378944711
955	0.1889624393	0.9378944711
956	0.1889489096	0.9378944711
957	0.1887601866	0.9380207018
958	0.1886439037	0.9381469326
959	0.1886164561	0.9382731633
960	0.1885252545	0.9380207018
961	0.1884884271	0.9380207018
962	0.1883589569	0.9380207018
963	0.1883066544	0.9382731633
964	0.1882894868	0.9382731633
965	0.1881970412	0.9382731633
966	0.1881309813	0.9381469326
967	0.1881196861	0.9381469326
968	0.1880135389	0.9380207018
969	0.1879829734	0.9380207018
970	0.1879761025	0.9380207018
971	0.1878635321	0.9380207018
972	0.1877977069	0.9380207018
973	0.1876807888	0.9381469326
974	0.1876621464	0.9381469326
975	0.1876369957	0.9382731633
976	0.1875914428	0.9382731633
977	0.1875720503	0.9383993941
978	0.1874779428	0.9383993941
979	0.187463496	0.9383993941
980	0.1874562956	0.9383993941
981	0.1874469052	0.9383993941
982	0.1872648289	0.9383993941
983	0.1871444386	0.9383993941
984	0.1871184024	0.9383993941
985	0.1870004126	0.9385256248
986	0.1868682973	0.9385256248
987	0.1868357345	0.9385256248
988	0.1866866863	0.9386518556
989	0.1866273315	0.9387780863
990	0.1865340785	0.9387780863
991	0.1865190776	0.9387780863
992	0.1864873905	0.9387780863
993	0.1864000624	0.9387780863
994	0.1863917617	0.9387780863
995	0.1862419258	0.9390305478
996	0.1862321103	0.9390305478
997	0.1862123742	0.9390305478
998	0.186147951	0.9390305478
999	0.1861392474	0.9390305478
